T (°C),Ch1 (V),Ch2 (mV)
24.7,4.1,74.8
44.4,,
64.4,,
84.1,4.08,51.2
89.4,,
94.4,,
99.1,4.08,43.2
105.4,,
112.1,4.1,35.2
115.4,,
120.4,,
123.1,,
126.4,,
129.1,,
133.4,,
135.4,,
137.4,,
139.4,,
141.2,4.08,2.8
