archivo,error
38kHz___10MSs(1),No se encontró: 38kHz___10MSs(1).txt ni 38kHz___10MSs(1).dat
38kHz___10MSs(2),No se encontró: 38kHz___10MSs(2).txt ni 38kHz___10MSs(2).dat
38kHz___10MSs(3),No se encontró: 38kHz___10MSs(3).txt ni 38kHz___10MSs(3).dat
